Year	Pregnancy Rate	Total Pregnancies	Live Births	Fetal Deaths	Abortions	Female Population (Ages 15 - 44)
2006	93.1	478,830	397,936	2,324	78,570	5,144,859
2007	93.2	485,526	406,123	2,314	77,089	5,206,720
2008	91.7	483,813	403,909	2,395	77,509	5,274,919
2009	89.1	476,525	400,269	2,192	74,064	5,347,364
2010	86.5	460,951	384,500	2,059	74,392	5,326,162
2011	82.9	447,652	376,185	2,036	69,431	5,396,955
2012	82.1	448,873	381,315	1,984	65,574	5,464,147
2013	81.1	449,523	385,949	2,061	61,513	5,545,528
2014	80.4	453,999	398,369	2,148	53,482	5,646,735
